FID,LAD21CD,LAD21NM,LAD21NMW
107,E07000071,Colchester,
108,E06000045,Southampton,
109,E07000109,Gravesham,
110,E07000072,Epping Forest,
111,E06000046,Isle of Wight,
112,E07000110,Maidstone,
113,E07000111,Sevenoaks,
114,E07000112,Folkestone and Hythe,
115,E07000113,Swale,
116,E07000114,Thanet,
117,E07000115,Tonbridge and Malling,
118,E07000116,Tunbridge Wells,
119,E07000117,Burnley,
120,E07000118,Chorley,
121,E07000119,Fylde,
122,E07000120,Hyndburn,
123,E07000121,Lancaster,
124,E07000122,Pendle,
125,E07000123,Preston,
126,E07000124,Ribble Valley,
127,E07000125,Rossendale,
128,E07000126,South Ribble,
129,E07000127,West Lancashire,
130,E07000128,Wyre,
131,E07000129,Blaby,
132,E07000130,Charnwood,
133,E07000131,Harborough,
134,E07000132,Hinckley and Bosworth,
135,E07000133,Melton,
136,E07000134,North West Leicestershire,
137,E07000135,Oadby and Wigston,
138,E07000136,Boston,
139,E07000137,East Lindsey,
140,E07000138,Lincoln,
141,E07000139,North Kesteven,
142,E07000140,South Holland,
143,E06000047,County Durham,
144,E07000073,Harlow,
145,E06000049,Cheshire East,
146,E07000074,Maldon,
147,E06000050,Cheshire West and Chester,
148,E07000075,Rochford,
149,E06000051,Shropshire,
150,E07000076,Tendring,
151,E06000052,Cornwall,
152,E07000077,Uttlesford,
153,E06000053,Isles of Scilly,
154,E07000078,Cheltenham,
155,E06000054,Wiltshire,
156,E07000079,Cotswold,
157,E06000055,Bedford,
158,E07000080,Forest of Dean,
159,E06000056,Central Bedfordshire,
160,E07000081,Gloucester,
161,E06000057,Northumberland,
162,E07000082,Stroud,
163,E07000219,Nuneaton and Bedworth,
164,E07000220,Rugby,
165,E07000221,Stratford-on-Avon,
166,E07000222,Warwick,
167,E07000223,Adur,
168,E07000224,Arun,
169,E07000225,Chichester,
170,E07000226,Crawley,
171,E07000227,Horsham,
172,E07000228,Mid Sussex,
173,E07000229,Worthing,
174,E07000234,Bromsgrove,
175,E07000235,Malvern Hills,
176,E07000236,Redditch,
177,E07000237,Worcester,
178,E07000238,Wychavon,
179,E07000239,Wyre Forest,
180,E07000240,St Albans,
181,E07000241,Welwyn Hatfield,
182,E07000141,South Kesteven,
183,E07000242,East Hertfordshire,
184,E07000243,Stevenage,
185,E07000244,East Suffolk,
186,E07000245,West Suffolk,
187,E07000142,West Lindsey,
188,E07000246,Somerset West and Taunton,
189,E07000143,Breckland,
190,E08000001,Bolton,
191,E07000144,Broadland,
192,E08000002,Bury,
193,E07000145,Great Yarmouth,
194,E08000003,Manchester,
195,E07000146,King's Lynn and West Norfolk,
196,E08000004,Oldham,
197,E07000147,North Norfolk,
198,E08000005,Rochdale,
199,E07000148,Norwich,
200,E08000006,Salford,
201,E07000149,South Norfolk,
202,E08000007,Stockport,
203,E07000163,Craven,
204,E08000008,Tameside,
205,E07000164,Hambleton,
206,E08000009,Trafford,
207,E07000165,Harrogate,
208,E08000010,Wigan,
209,E07000166,Richmondshire,
210,E08000011,Knowsley,
211,E07000167,Ryedale,
212,E08000012,Liverpool,
213,E07000168,Scarborough,
214,E08000013,St. Helens,
215,E07000169,Selby,
216,E08000014,Sefton,
217,E07000170,Ashfield,
218,E08000015,Wirral,
219,E07000171,Bassetlaw,
220,E08000016,Barnsley,
221,E07000172,Broxtowe,
222,E08000017,Doncaster,
223,E07000173,Gedling,
224,E07000174,Mansfield,
225,E07000175,Newark and Sherwood,
226,E07000176,Rushcliffe,
227,E07000177,Cherwell,
228,E07000178,Oxford,
229,E07000179,South Oxfordshire,
230,E07000180,Vale of White Horse,
231,E07000181,West Oxfordshire,
232,E07000187,Mendip,
233,E07000188,Sedgemoor,
234,E07000189,South Somerset,
235,E07000192,Cannock Chase,
236,E07000193,East Staffordshire,
237,E07000194,Lichfield,
238,E07000195,Newcastle-under-Lyme,
239,E07000196,South Staffordshire,
240,E07000197,Stafford,
241,E07000198,Staffordshire Moorlands,
242,E07000199,Tamworth,
243,E07000200,Babergh,
244,E07000202,Ipswich,
245,E07000203,Mid Suffolk,
246,E07000207,Elmbridge,
247,E07000208,Epsom and Ewell,
248,E07000209,Guildford,
249,E07000210,Mole Valley,
250,E07000211,Reigate and Banstead,
251,E07000212,Runnymede,
252,E07000213,Spelthorne,
253,E07000214,Surrey Heath,
254,E07000215,Tandridge,
255,E07000216,Waverley,
256,E07000217,Woking,
257,E07000218,North Warwickshire,
258,S12000011,East Renfrewshire,
259,S12000013,Na h-Eileanan Siar,
260,E08000018,Rotherham,
261,S12000014,Falkirk,
262,E08000019,Sheffield,
263,S12000017,Highland,
264,E08000021,Newcastle upon Tyne,
265,S12000018,Inverclyde,
266,E08000022,North Tyneside,
267,S12000019,Midlothian,
268,E08000023,South Tyneside,
269,S12000020,Moray,
270,E08000024,Sunderland,
271,S12000021,North Ayrshire,
272,E08000025,Birmingham,
273,S12000023,Orkney Islands,
274,E08000026,Coventry,
275,S12000026,Scottish Borders,
276,E08000027,Dudley,
277,S12000027,Shetland Islands,
278,E08000028,Sandwell,
279,S12000028,South Ayrshire,
280,E08000029,Solihull,
281,S12000029,South Lanarkshire,
282,E08000030,Walsall,
283,S12000030,Stirling,
284,E08000031,Wolverhampton,
285,S12000033,Aberdeen City,
286,S12000034,Aberdeenshire,
287,S12000035,Argyll and Bute,
288,S12000036,City of Edinburgh,
289,S12000038,Renfrewshire,
290,S12000039,West Dunbartonshire,
291,S12000040,West Lothian,
292,S12000041,Angus,
293,S12000042,Dundee City,
294,S12000045,East Dunbartonshire,
295,S12000047,Fife,
296,S12000048,Perth and Kinross,
297,S12000049,Glasgow City,
298,S12000050,North Lanarkshire,
299,W06000001,Isle of Anglesey,Ynys Môn
300,W06000002,Gwynedd,Gwynedd
301,W06000003,Conwy,Conwy
302,W06000004,Denbighshire,Sir Ddinbych
303,W06000005,Flintshire,Sir y Fflint
304,W06000006,Wrexham,Wrecsam
305,W06000008,Ceredigion,Ceredigion
306,W06000009,Pembrokeshire,Sir Benfro
307,W06000010,Carmarthenshire,Sir Gaerfyrddin
308,W06000011,Swansea,Abertawe
309,W06000012,Neath Port Talbot,Castell-nedd Port Talbot
310,W06000013,Bridgend,Pen-y-bont ar Ogwr
311,W06000014,Vale of Glamorgan,Bro Morgannwg
312,W06000015,Cardiff,Caerdydd
313,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf
314,W06000018,Caerphilly,Caerffili
315,W06000019,Blaenau Gwent,Blaenau Gwent
316,W06000020,Torfaen,Torfaen
317,W06000021,Monmouthshire,Sir Fynwy
318,W06000022,Newport,Casnewydd
319,W06000023,Powys,Powys
320,W06000024,Merthyr Tydfil,Merthyr Tudful
321,E08000032,Bradford,
322,E08000033,Calderdale,
323,E08000034,Kirklees,
324,E08000035,Leeds,
325,E08000036,Wakefield,
326,E08000037,Gateshead,
327,E09000001,City of London,
328,E09000002,Barking and Dagenham,
329,E09000003,Barnet,
330,E09000004,Bexley,
331,E09000005,Brent,
332,E09000006,Bromley,
333,E09000007,Camden,
334,E09000008,Croydon,
335,E09000009,Ealing,
336,E09000010,Enfield,
337,E09000011,Greenwich,
338,E09000012,Hackney,
339,E09000013,Hammersmith and Fulham,
340,E09000014,Haringey,
341,E09000015,Harrow,
342,E09000016,Havering,
343,E09000017,Hillingdon,
344,E09000018,Hounslow,
345,E09000019,Islington,
346,E09000020,Kensington and Chelsea,
347,E09000021,Kingston upon Thames,
348,E09000022,Lambeth,
349,E09000023,Lewisham,
350,E09000024,Merton,
351,E09000025,Newham,
352,E09000026,Redbridge,
353,E09000027,Richmond upon Thames,
354,E09000028,Southwark,
355,E09000029,Sutton,
356,E09000030,Tower Hamlets,
357,E09000031,Waltham Forest,
358,E09000032,Wandsworth,
359,E09000033,Westminster,
360,N09000001,Antrim and Newtownabbey,
361,N09000002,"Armagh City, Banbridge and Craigavon",
362,N09000003,Belfast,
363,N09000004,Causeway Coast and Glens,
364,N09000005,Derry City and Strabane,
365,N09000006,Fermanagh and Omagh,
366,N09000007,Lisburn and Castlereagh,
367,N09000008,Mid and East Antrim,
368,N09000009,Mid Ulster,
369,N09000010,"Newry, Mourne and Down",
370,N09000011,Ards and North Down,
371,S12000005,Clackmannanshire,
372,S12000006,Dumfries and Galloway,
373,S12000008,East Ayrshire,
374,S12000010,East Lothian,
