objectid,lad09cd,lad09nm,lad09nmw,st_areashape,st_lengthshape
1,00AA,City of London, ,2680712.24320872,6910.54290970576
2,00AB,Barking and Dagenham, ,36344372.5237386,32319.4068127967
3,00AC,Barnet, ,86646329.0525383,41831.7132984131
4,00AD,Bexley, ,62073234.892817,36837.6929163644
5,00AE,Brent, ,44168247.2453507,33233.8840745491
6,00AF,Bromley, ,150198167.246855,63033.4408087769
7,00AG,Camden, ,21274117.2705002,22056.4546042635
8,00AH,Croydon, ,85997403.4082246,46723.4718122321
9,00AJ,Ealing, ,54712340.4725597,39308.3353047383
10,00AK,Enfield, ,83022197.3686608,37692.7304688409
11,00AL,Greenwich, ,48207474.4321892,38302.7035551039
12,00AM,Hackney, ,19833978.7630603,21347.1733566396
13,00AN,Hammersmith and Fulham, ,17332900.5900953,20288.9387739129
14,00AP,Haringey, ,28655653.5244056,25651.961395573
15,00AQ,Harrow, ,51794315.7396007,31190.1913837644
16,00AR,Havering, ,113193353.365029,58198.9185027974
17,00AS,Hillingdon, ,115520596.81694,55989.0981120061
18,00AT,Hounslow, ,56812588.4663944,46710.4848417293
19,00AU,Islington, ,15152156.3538999,17531.1065646767
20,00AW,Kensington and Chelsea, ,11394391.577355,17853.403844433
21,00AX,Kingston upon Thames, ,38007467.9886748,33047.6913803598
22,00AY,Lambeth, ,27179385.7946101,28910.4277101127
23,00AZ,Lewisham, ,34412864.1012904,30340.2445543453
24,00BA,Merton, ,37361480.002629,27902.7758432395
25,00BB,Newham, ,37005853.6563336,26047.6260410497
26,00BC,Redbridge, ,57744417.9950053,36049.6367462743
27,00BD,Richmond upon Thames, ,57367514.714165,45190.5597347054
28,00BE,Southwark, ,29845329.8018249,28199.0116372215
29,00BF,Sutton, ,44475073.5363261,32956.4073322956
30,00BG,Tower Hamlets, ,19835040.0099077,25887.0623617199
31,00BH,Waltham Forest, ,39257084.3904295,28340.6513758917
32,00BJ,Wandsworth, ,35091112.9758495,33008.0548049243
33,00BK,Westminster, ,22893882.2543597,22650.5803170704
34,00BL,Bolton, ,138733885.743936,64626.6574214177
35,00BM,Bury, ,100757506.095278,57014.8403327677
36,00BN,Manchester, ,111815767.313621,69432.2360636865
37,00BP,Oldham, ,144048557.777859,60962.330568576
38,00BQ,Rochdale, ,156207123.425272,70308.3258627298
39,00BR,Salford, ,97956948.4904363,56568.2208594122
40,00BS,Stockport, ,125597420.032419,56933.5925860534
41,00BT,Tameside, ,102192738.620164,43814.6278929556
42,00BU,Trafford, ,107992244.48609,50759.3956931466
43,00BW,Wigan, ,188382678.642446,71512.0060497262
44,00BX,Knowsley, ,86433865.4990846,58446.2828932078
45,00BY,Liverpool, ,113028908.065097,55407.9520220939
46,00BZ,St. Helens, ,136063579.803434,64923.8791237202
47,00CA,Sefton, ,154580763.271487,89505.0499417027
48,00CB,Wirral, ,156998613.735546,55622.4652717693
49,00CC,Barnsley, ,327524580.090966,106478.92856019
50,00CE,Doncaster, ,566897675.147916,116528.766823451
51,00CF,Rotherham, ,289083772.162026,88874.7696674718
52,00CG,Sheffield, ,366849114.196088,114219.624126894
53,00CH,Gateshead, ,147550804.71203,67929.0816359365
54,00CJ,Newcastle upon Tyne, ,113008835.645246,53436.2960123343
55,00CK,North Tyneside, ,84332471.6665752,48437.0781002143
56,00CL,South Tyneside, ,62779707.0461933,35441.3998817622
57,00CM,Sunderland, ,136574274.103496,59411.7393730689
58,00CN,Birmingham, ,268073761.551485,88867.3387790287
59,00CQ,Coventry, ,99765599.4587013,43472.4258283282
60,00CR,Dudley, ,96598982.7469748,60361.8292420136
61,00CS,Sandwell, ,85886693.5216995,48512.8812276047
62,00CT,Solihull, ,178698407.671396,82851.8401243653
63,00CU,Walsall, ,104029618.450552,49828.5147425413
64,00CW,Wolverhampton, ,69466647.9375743,41126.9490240686
65,00CX,Bradford, ,368401270.344565,113197.701956681
66,00CY,Calderdale, ,367571450.337788,94043.51576975
67,00CZ,Kirklees, ,405361599.90369,106795.102351528
68,00DA,Leeds, ,551469450.883589,133519.436888764
69,00DB,Wakefield, ,336409227.675074,90124.4674052357
70,00EB,Hartlepool, ,96245032.9943286,50945.3395414715
71,00EC,Middlesbrough, ,55244044.732865,35524.849187877
72,00EE,Redcar and Cleveland, ,247535943.763056,78163.6888623407
73,00EF,Stockton-on-Tees, ,205205612.180946,87687.144158529
74,00EH,Darlington, ,198802441.649086,91930.3594124448
75,00EJ,County Durham, ,2234099443.88964,263198.190621792
76,00EM,Northumberland, ,5025608915.28892,422486.103568141
77,00EQ,Cheshire East, ,1168796138.67917,236392.396038661
78,00ET,Halton, ,81302518.4050078,60460.4120908495
79,00EU,Warrington, ,178702013.958305,72009.6837231719
80,00EW,Cheshire West and Chester, ,915335146.233473,209607.147323705
81,00EX,Blackburn with Darwen, ,139374717.628539,55091.9467688558
82,00EY,Blackpool, ,37309920.5618598,30685.0216466922
83,00FA,"Kingston upon Hull, City of", ,70877772.6909057,41040.9938316305
84,00FB,East Riding of Yorkshire, ,2416511570.77967,326897.158223543
85,00FC,North East Lincolnshire, ,189332696.183026,76080.7711297181
86,00FD,North Lincolnshire, ,847088744.861168,173899.338270339
87,00FF,York, ,275337286.487829,84229.8042772427
88,00FK,Derby, ,78270238.2130958,40201.842586534
89,00FN,Leicester, ,73589365.1827888,40808.366252386
90,00FP,Rutland, ,392185444.00368,96395.3424152399
91,00FY,Nottingham, ,75870385.1408161,49574.8635834842
92,00GA,"Herefordshire, County of", ,2180532494.49566,285379.304518064
93,00GF,Telford and Wrekin, ,291802946.81379,93575.1882923758
94,00GG,Shropshire, ,3189171558.75672,469392.246602416
95,00GL,Stoke-on-Trent, ,92988660.0632447,51304.0286959093
96,00HA,Bath and North East Somerset, ,348611800.248564,107062.705394151
97,00HB,"Bristol, City of", ,110450865.803867,64429.2108947282
