AREACD,AREANM,Geography
K02000001,United Kingdom,Country
E92000001,England,Country
N92000002,Northern Ireland,Country
S92000003,Scotland,Country
W92000004,Wales,Country
E12000001,North East,Region
E12000002,North West,Region
E12000003,Yorkshire and The Humber,Region
E12000004,East Midlands,Region
E12000005,West Midlands,Region
E12000006,East of England,Region
E12000007,London,Region
E12000008,South East,Region
E12000009,South West,Region
E10000001,Bedfordshire,County
E10000002,Buckinghamshire,County
E10000003,Cambridgeshire,County
E10000004,Cheshire,County
E10000005,Cornwall and Isles of Scilly,County
E10000006,Cumbria,County
E10000007,Derbyshire,County
E10000008,Devon,County
E10000009,Dorset,County
E10000010,Durham,County
E10000011,East Sussex,County
E10000012,Essex,County
E10000013,Gloucestershire,County
E10000014,Hampshire,County
E10000015,Hertfordshire,County
E10000016,Kent,County
E10000017,Lancashire,County
E10000018,Leicestershire,County
E10000019,Lincolnshire,County
E10000020,Norfolk,County
E10000021,Northamptonshire,County
E10000022,Northumberland,County
E10000023,North Yorkshire,County
E10000024,Nottinghamshire,County
E10000025,Oxfordshire,County
E10000026,Shropshire,County
E10000027,Somerset,County
E10000028,Staffordshire,County
E10000029,Suffolk,County
E10000030,Surrey,County
E10000031,Warwickshire,County
E10000032,West Sussex,County
E10000033,Wiltshire,County
E10000034,Worcestershire,County
E11000001,Greater Manchester,Metropolitan County
E11000002,Merseyside,Metropolitan County
E11000003,South Yorkshire,Metropolitan County
E11000004,Tyne and Wear,Metropolitan County
E11000005,West Midlands,Metropolitan County
E11000006,West Yorkshire,Metropolitan County
E11000007,Tyne and Wear,Metropolitan County
E06000001,Hartlepool,Unitary Authority
E06000002,Middlesbrough,Unitary Authority
E06000003,Redcar and Cleveland,Unitary Authority
E06000004,Stockton-on-Tees,Unitary Authority
E06000005,Darlington,Unitary Authority
E06000006,Halton,Unitary Authority
E06000007,Warrington,Unitary Authority
E06000008,Blackburn with Darwen,Unitary Authority
E06000009,Blackpool,Unitary Authority
E06000010,"Kingston upon Hull, City of",Unitary Authority
E06000011,East Riding of Yorkshire,Unitary Authority
E06000012,North East Lincolnshire,Unitary Authority
E06000013,North Lincolnshire,Unitary Authority
E06000014,York,Unitary Authority
E06000015,Derby,Unitary Authority
E06000016,Leicester,Unitary Authority
E06000017,Rutland,Unitary Authority
E06000018,Nottingham,Unitary Authority
E06000019,"Herefordshire, County of",Unitary Authority
E06000020,Telford and Wrekin,Unitary Authority
E06000021,Stoke-on-Trent,Unitary Authority
E06000022,Bath and North East Somerset,Unitary Authority
E06000023,"Bristol, City of",Unitary Authority
E06000024,North Somerset,Unitary Authority
E06000025,South Gloucestershire,Unitary Authority
E06000026,Plymouth,Unitary Authority
E06000027,Torbay,Unitary Authority
E06000028,Bournemouth,Unitary Authority
E06000029,Poole,Unitary Authority
E06000030,Swindon,Unitary Authority
E06000031,Peterborough,Unitary Authority
E06000032,Luton,Unitary Authority
E06000033,Southend-on-Sea,Unitary Authority
E06000034,Thurrock,Unitary Authority
E06000035,Medway,Unitary Authority
